	Kingdom	Phylum	Class	Order	Family	Genus	Species
9e237af0ac296ed66c91ff499ec8af61	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	uncultured bacterium
40d57a8ce440bc7f62e14a9e628126b3	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	NA	NA	NA
8b6314e1f1bf0c28cc851a852dc0f3a8	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	uncultured bacterium	uncultured bacterium	uncultured bacterium
3fd46c6541621a5b5e85e86dfe8780d0	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
a9bf70582fe5e206db62e8a6310357c3	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	uncultured bacterium	uncultured bacterium
81ba229a049d3d4fef102e2a3783e163	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	uncultured	metagenome	metagenome
a5270b2a30b6414b1e3607a6b45ac1f6	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	Luteolibacter algae
c5496e2e99cd5cdc2197483270710be5	Bacteria	NA	NA	NA	NA	NA	NA
800bc2c86a2c155e453728c8751eb8dd	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Pajaroellobacter	NA
dc1df2b884b44c2a124c83490b51b7c8	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	NA
d814f13230a492b01f87c283fb43b87c	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	uncultured	uncultured bacterium
029f4c9cd34ea7063c1cfdeda2ae61bb	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	uncultured	metagenome	metagenome
eeab3c317b3c3b979c11b38cb1d5c663	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	uncultured	metagenome
a6f28d75ca9bc7fd01e0b1fa6d199747	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
2640a30bb1829d25f0f445d6aa1ad011	Bacteria	Cyanobacteria	Sericytochromatia	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
0334e013718a33a3a199d992c038f1c0	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	metagenome
1e074d8df9ccb516e59e0d1047e7d80a	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12 marine group	uncultured Cytophagales bacterium	uncultured Cytophagales bacterium
464e262748b7ead1c9db9497d63dba0b	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
b521e17f4a5038c937f3ea5cee6e7c04	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Pajaroellobacter	metagenome
f8d75c0fad0707b33157f103f9c7ca1c	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	37-13	uncultured Sphingobacteriales bacterium	uncultured Sphingobacteriales bacterium
dff969e581b571709a931dadc1b99843	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
34d43fad462a78346201964b7a8bdc66	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	metagenome
280b1775f299d45df976afad0c67e8f8	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Singulisphaera	uncultured bacterium
1b60e4adbe96bc6b42b57b8d3c203a3a	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
26611a1af0a304960031b073e2da7cbc	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	uncultured	uncultured Coxiellaceae bacterium
ca0740828c8e4febaca3acd24018ac3f	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	metagenome	metagenome	metagenome
5c92f8225317ea5c637e201f63ffe317	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
173518a43842ad45c0bc1ecf3454ebc1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Anaeromyxobacter	uncultured bacterium
e7143e2454371023a3cef0abf3881bed	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	metagenome
a3754361a0262851e8d6efab63b6f954	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12 marine group	NA	NA
0a773ec23d772b90f5c06258c6a4c659	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	uncultured bacterium	uncultured bacterium	uncultured bacterium
4d245e1a95e34335bc14f82c12a1e31c	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	uncultured bacterium	uncultured bacterium
ea1f301fb3ec3e7f53f71af5c32f9f56	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	uncultured	uncultured bacterium
4a60f4862676efc19ee381b627ee6051	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	uncultured	metagenome
4bde2549e05a782a1ff7d023146708ce	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Undibacterium	uncultured bacterium
ced6389351ca3e3d20c1197ad22320dd	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
596259e31958bb0b0a4af2e8c33c421c	Bacteria	NA	NA	NA	NA	NA	NA
6180577fa55f091fb215fdfe3f94abfa	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
f7b844e5e8c112cd24b9f4d600ce3f69	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101 soil group	uncultured bacterium	uncultured bacterium
eb812bc1f49a869f64f3666fb251d524	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	NA	NA
676c9bf42c023a564f2a8e62874b2e69	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	uncultured	NA
ee49b2525cdbcce9ad5137af6559be7e	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	NA	NA	NA
54132fc4e902ca8e5ec479541f06a6c6	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured bacterium
f95e55679f9ed2295af071eaa7f28a05	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA	NA
127cecc3d06b7ac943b05cbacad827ec	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	metagenome
d6efd2da2728fd74ded268122ee05036	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
dd41ff1cf660e42f99b716dffb8c78fa	Bacteria	Patescibacteria	Parcubacteria	uncultured organism	uncultured organism	uncultured organism	uncultured organism
3271341c129a1297b9d6a1bb672a231c	Bacteria	Patescibacteria	WWE3	Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11	Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11	Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11	Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11
c5560153a9aee213f64c7c6f6b2a03e7	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA	NA
5484e1fa1ea900a31fea31928879af84	Bacteria	Bacteroidetes	Ignavibacteria	OPB56	uncultured bacterium	uncultured bacterium	uncultured bacterium
4652d02e70d30def602e1c492c379939	Bacteria	NA	NA	NA	NA	NA	NA
8a0e11e156a8aa5d0202cf0aee4df6ec	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
537a71d00711200a570dfb9342195f2f	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	uncultured	uncultured bacterium
048eda2f753b8bf1b58bd8682f1b13f8	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	uncultured bacterium	uncultured bacterium	uncultured bacterium
9dcc5f01b6693e2f5cd147e0427e7beb	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA	NA
80ff76b1290a56b8e6c4caaafdc132e3	Bacteria	NA	NA	NA	NA	NA	NA
5f92296884ed0815f0803dc2bf38ebc3	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	bacterium enrichment culture clone B126(2011)	bacterium enrichment culture clone B126(2011)
b98acdbfe615f26530e940a99541b55c	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
1a113a5774428a10ab94c45848183579	Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
0d7ba7d80c001fe05ae1c3f335482f6b	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	uncultured bacterium	uncultured bacterium
138ad5400f55a348cc6010e6d3297558	Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
627283b2cdfbf8c42ecfcfcb2cb86674	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	NA	NA
2d93b7097144700914c8209fa2d07f25	Bacteria	FBP	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
413fa50e7b98d3095222f9620c69385c	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured Verrucomicrobia bacterium
20c43c3a62b6818e8709702b492e2793	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
501e3e0a047d8882f3ef71bb17be3c4c	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	metagenome
c7e1a8aa3b231018f3eecff55f7a9219	Bacteria	Actinobacteria	Acidimicrobiia	NA	NA	NA	NA
4d567fdfc1d85a3d3dda4a18fa395ef3	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	uncultured bacterium	uncultured bacterium	uncultured bacterium
3215e221ffcd9a5fafab97ee57a9bee9	Bacteria	NA	NA	NA	NA	NA	NA
1d2474ec0209083dd014f843097604ab	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS 17	metagenome	metagenome
e50a50d4bd03e9347d5caf3397469f60	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	uncultured	uncultured Sphingobacteriia bacterium	uncultured Sphingobacteriia bacterium
1e6c51b99d65fb93d42ad3ff651b5763	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	metagenome	metagenome
6c6df93f2b6a8b6d289f373094f47cc8	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Cyanobacteriaceae	Chroococcales cyanobacterium CYN67	Chroococcales cyanobacterium CYN67
f6cc3b54b4f492712c1984f92ed064bd	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured bacterium
156d48c364f3c56d2e85353d8a5a7322	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula	NA
8b72afb5b722a324529cce81c48b6236	Bacteria	Dependentiae	Babeliae	Babeliales	uncultured bacterium	uncultured bacterium	uncultured bacterium
c8e0f14ec288a2a8dd84c07f1988400f	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	uncultured bacterium	uncultured bacterium	uncultured bacterium
7e36f24de815ef56783436f4936ea939	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Arcicella	uncultured bacterium
d937ef614927f2ab9b23455a0e8cb7b0	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	KD3-93	metagenome	metagenome
9b933585dc131ab5782beab909d2eae9	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12 marine group	metagenome	metagenome
cff99d6fde49270c50c70faf4ae2c994	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Pythium insidiosum	Pythium insidiosum
ae3938b2dcb171f848bb3e67363216e5	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	NA	NA
7763cc22d4d135bf4b63ab16579a5075	Bacteria	NA	NA	NA	NA	NA	NA
ee457de326c047c6a3e84f5882abe78d	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
8d99bd0c33ac59e8551777a31f33359c	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
554057a467aa10f06cfdf3ff34d95664	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	uncultured	uncultured bacterium
fbdddb883bc329d91e1050211485f429	Bacteria	NA	NA	NA	NA	NA	NA
0e690eb284e0cccce08f28946bd8ef4d	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	uncultured Chloroflexi bacterium	uncultured Chloroflexi bacterium
b21e905328f85d21c229ae8573c6ff4a	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured Bacteroidetes bacterium
0f6256cc3110bcbfd54dc0f88f00bfbe	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	uncultured bacterium
9a1143c3b01f37b5048e6272bc1e1d4e	Bacteria	NA	NA	NA	NA	NA	NA
56e450b487314833ead3d15ae1756644	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	metagenome	metagenome
a3312761278e03e799e0991876b2f9bb	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	LiUU-11-161	metagenome	metagenome
5b7dbfd29060dfbb5ce0d9f32898fba6	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	uncultured	uncultured bacterium
250294086c89630dfd3c798820d147c9	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
ed14b692d34fa3e84644cc0f66220554	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Singulisphaera	NA
de3d0e440533123bef372ef43c19f3aa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	NA
e9f4f9edfe3c3a90510657fe14acdc36	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	uncultured	metagenome	metagenome
0c4b4a737ceeef87a1b562a8888be80e	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	NA	NA	NA
c06d5fc1d60d5569c308f6d54088bbde	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	uncultured bacterium
5f4babc7dd1280317439a2f6c0fd31ad	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4 lineage	metagenome
abe533b7ec314ffca2f80c104d466860	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
58d7e6ff9d8b8d494d0c6550224979da	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	uncultured	uncultured Zavarzinella sp.
f424d22a609538d6b073709c397b0574	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	uncultured	uncultured bacterium
b9af4a8eb8441af2af821b5885b646d7	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	uncultured bacterium
f996e008a31750a93270000f3dec60ab	Bacteria	NA	NA	NA	NA	NA	NA
1c2b8892a0d7f828d72808cd01cfd199	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	NA
84e783cac76cb9302ad882663afb6ffe	Bacteria	Patescibacteria	Parcubacteria	Candidatus Zambryskibacteria	metagenome	metagenome	metagenome
b97587ac1a1eee2ca0df9922447e6921	Bacteria	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	uncultured Armatimonadetes bacterium	uncultured Armatimonadetes bacterium
e0332c4af241d0923b0ab1afb47879db	Bacteria	Patescibacteria	Parcubacteria	Candidatus Nomurabacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
2276c3f09ce8a1641301c98b6b951f1c	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	metagenome	metagenome	metagenome
43293639d65e016a45c656b2be69c153	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	NA
3ba1054bae271d7b1278ff1cd48a3e28	Bacteria	Bacteroidetes	Ignavibacteria	SJA-28	metagenome	metagenome	metagenome
c29c159d3c977e755a801c8f28fbf2cf	Bacteria	Cyanobacteria	Sericytochromatia	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
08213a888cd46d6e01618ceec74ef35f	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	NA	NA
561ecdb27f271a15b652e4f5010ae0a8	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	NA	NA	NA
91d938ba538ff4d6421515cac1a9bade	Bacteria	Acidobacteria	Holophagae	Subgroup 7	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium	uncultured Acidobacteria bacterium
970256d26a6b46fba291608310a343f3	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	uncultured bacterium
c3d3e044422f25f6e030eac50ae12895	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	NA
a3496ce9428eb59e0dcdd069daa5aaf5	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	uncultured bacterium	uncultured bacterium
86c1485c0b35875af95c94e98bb12363	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	metagenome
f260c3906f20dda39a15c65af5b12c35	Bacteria	BRC1	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
dd4481c9a951ee8c7021e12d3450bf61	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA	NA
5602cb2a5a1cbefdb0c7aea687c4d10c	Bacteria	Patescibacteria	Parcubacteria	Candidatus Kaiserbacteria	NA	NA	NA
f2b26b0c405db1b431e3ff9444c03720	Bacteria	Chloroflexi	KD4-96	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
914ca091a518dc3fd4163a1501fb62cc	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	uncultured bacterium
0fb79e1dbeed6f1484d1408e036055ca	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis	metagenome
01bf7083569ec8c2ea613d54b40e5955	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	uncultured	metagenome
b40d171f68b26b6633d87c9f98c7b977	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured bacterium	uncultured bacterium	uncultured bacterium
831fed911e8c5388f611b5d725e5145f	Bacteria	FBP	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
894b6a51a603cea09a40b70fef234c37	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
e1b2950a87de67c7f265a8d718c0318b	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
ad4317494b477ba136843fba19b9ce9b	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	uncultured	metagenome
0d37918715deb115f6f1629b59d3ddce	Bacteria	Bacteroidetes	Ignavibacteria	OPB56	uncultured bacterium	uncultured bacterium	uncultured bacterium
500f89eb7927b89cf90326259be61f7c	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS 17	NA	NA
5360cd685ab1d22b70a36ec0af4cb383	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	uncultured bacterium	uncultured bacterium	uncultured bacterium
a606c78367771aa3a0ba54d2f89a7b9e	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	uncultured	NA
2a720f2bb26470ac9599bebf608757ac	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS 17	metagenome	metagenome
72aa17f01227d3767fbccb8e5ba6b1cb	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324 clade(Marine group B)	metagenome	metagenome	metagenome
d450a38aec9334df26b9643d2406cc94	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	uncultured bacterium	uncultured bacterium
e2dc354354de5945b1598fd49e17f155	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	metagenome
5ec287cdb8e26942442c10837bc2cbab	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA	NA
f980ded6e7a24070dfbcff4616fecba4	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	NA
be8edcb79d5fbdda30af1b4ef08a6aeb	Bacteria	NA	NA	NA	NA	NA	NA
2e6c30b7894239be4acf9038ffd54e1b	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	uncultured bacterium
f9737639a124592b9bea851e2c1d1ff8	Bacteria	Chloroflexi	OLB14	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
12d689788e16e8abe3f9fe861857f801	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured bacterium	uncultured bacterium	uncultured bacterium
9e4f7d4aec5517fe246790fe556d4581	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	bacteriap25	NA	NA
1621929256d6296378e350b043f2a266	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA	NA
2bc261c2eff9fce131bac76aa4c3ba4d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	uncultured	NA
53c759cce176ba93c3194e296b246454	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Pajaroellobacter	NA
50d0ff7f72912de495289fcb51580bc9	Bacteria	Actinobacteria	Acidimicrobiia	IMCC26256	NA	NA	NA
62ddf4d21584dddcc879dd895ea298d8	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
3aa322c89c5aca51a10c51101f49a8db	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	metagenome
dc6fbea6b34e086a2c4d3ffeb90bc2d6	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	uncultured Candidatus Saccharibacteria bacterium	uncultured Candidatus Saccharibacteria bacterium	uncultured Candidatus Saccharibacteria bacterium
497b040bf25f220f132cf750a8b7f48e	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Pajaroellobacter	uncultured bacterium
75ad6645c2a271e41c44c0ebed230f11	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
52a9beeaa98f3a7ecc25ddebba4a7b6d	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	NA
c712817420232152c1cd58d93ac58c03	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA	NA
a52924759882b845babd86a783893b98	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	uncultured bacterium	uncultured bacterium
3b9a640a2fb04ef04b82b218fc1fb455	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Fimbriiglobus	NA
8c6761d874d7febfc306064abb54910b	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	Oligoflexus	metagenome
1b84c6bf54e66ae921e47ea0a14677a2	Bacteria	NA	NA	NA	NA	NA	NA
14dbb40d7a53dddd990a0400ce54223a	Bacteria	NA	NA	NA	NA	NA	NA
0396f6a122441d3b4cae2648f10359bc	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	uncultured soil bacterium	uncultured soil bacterium	uncultured soil bacterium
c6010dd96bfef3e20e29984215a5508f	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Antarctic bacterium R-7579
a6e0929d2a4f8b07da946540175939cd	Bacteria	NA	NA	NA	NA	NA	NA
02fe1411cc05ee39f147d80ad21a1a01	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	Cephaloticoccus	uncultured Verrucomicrobia bacterium
